6303;10;10;10;sea;false;ocean;0
6304;29;45;24;sea;false;ocean;0
6305;28;35;21;sea;false;ocean;0
6306;21;29;49;sea;false;ocean;0
6307;22;62;4;sea;false;ocean;0
6308;56;7;5;sea;false;ocean;0
6309;3;37;12;sea;false;ocean;0
6310;0;38;10;sea;false;ocean;0
6311;1;31;22;sea;false;ocean;0
6312;0;78;15;sea;false;ocean;0
6313;18;2;69;sea;false;ocean;0
6314;5;64;22;sea;false;ocean;0
6315;7;21;40;sea;false;ocean;0
6316;19;14;0;sea;false;ocean;0
6317;0;46;23;sea;false;ocean;0
6318;18;0;38;sea;true;ocean;0
6319;3;69;23;sea;false;ocean;0
6320;6;73;19;sea;true;ocean;0
6321;80;1;8;sea;false;ocean;0
6322;24;6;24;sea;false;ocean;0
6323;12;57;25;sea;false;ocean;0
6324;9;41;15;sea;false;ocean;0
6325;10;13;22;sea;true;ocean;0
6326;43;4;20;sea;false;ocean;0
6327;0;73;3;sea;true;ocean;0
6328;10;78;10;sea;false;ocean;0
6329;13;21;42;sea;false;ocean;0
6330;32;19;9;sea;false;ocean;0
6331;6;28;7;sea;false;ocean;0
6332;19;55;15;sea;false;ocean;0
6333;23;48;10;sea;false;ocean;0
6334;10;26;35;sea;false;ocean;0
6335;57;12;6;sea;false;ocean;0
6336;43;7;17;sea;false;ocean;0
6337;58;4;30;sea;false;ocean;0
6338;5;27;61;sea;false;ocean;0
6339;17;24;3;sea;false;ocean;0
6340;2;51;20;sea;false;ocean;0
6341;2;10;55;sea;false;ocean;0
6342;26;3;59;sea;false;ocean;0
6343;11;55;0;sea;false;ocean;0
6344;10;64;23;sea;false;ocean;0
6345;34;29;30;sea;false;ocean;0
6346;80;16;2;sea;false;ocean;0
6347;25;16;16;sea;true;ocean;0
6348;25;9;19;sea;false;ocean;0
6349;0;42;41;sea;false;ocean;0
6350;61;25;12;sea;false;ocean;0
6351;19;12;29;sea;false;ocean;0
6352;5;61;1;sea;false;ocean;0
6353;13;22;28;sea;false;ocean;0
6354;24;0;47;sea;false;ocean;0
6355;14;39;34;sea;false;ocean;0
6356;44;6;0;sea;false;ocean;0
6357;28;19;12;sea;true;ocean;0
6358;7;37;18;sea;false;ocean;0
6359;18;24;28;sea;false;ocean;0
6360;26;19;32;sea;false;ocean;0
6361;11;66;8;sea;false;ocean;0
6362;29;10;50;sea;false;ocean;0
6363;19;30;17;sea;false;ocean;0
6364;61;8;25;sea;false;ocean;0
6365;28;45;12;sea;false;ocean;0
6366;15;11;73;sea;false;ocean;0
6367;2;57;30;sea;false;ocean;0
6368;4;15;32;sea;false;ocean;0
6369;78;4;16;sea;true;ocean;0
6370;11;0;2;sea;false;ocean;0
6371;42;13;35;sea;false;ocean;0
6372;1;11;61;sea;true;ocean;0
6373;9;13;21;sea;false;ocean;0
6374;9;34;20;sea;true;ocean;0
6375;48;11;37;sea;false;ocean;0
6376;41;12;7;sea;false;ocean;0
6377;72;5;5;sea;false;ocean;0
6378;20;0;43;sea;false;ocean;0
6379;0;8;5;sea;false;ocean;0
6380;73;10;5;sea;false;ocean;0
6381;27;8;0;sea;false;ocean;0
6382;13;18;67;sea;false;ocean;0
6383;24;46;25;sea;false;ocean;0
6384;4;11;27;sea;false;ocean;0
6385;30;46;16;sea;false;ocean;0
6386;27;28;16;sea;false;ocean;0
6387;21;24;20;sea;false;ocean;0
6388;1;0;39;sea;false;ocean;0
6389;8;7;81;sea;false;ocean;0
6390;47;6;12;sea;false;ocean;0
6391;7;20;2;sea;false;ocean;0
6392;40;15;17;sea;false;ocean;0
6393;12;41;14;sea;false;ocean;0
6394;36;6;41;sea;false;ocean;0
6395;8;23;53;sea;false;ocean;0
6396;50;4;11;sea;false;ocean;0
6397;2;44;24;sea;false;ocean;0
6398;25;21;33;sea;false;ocean;0
6399;44;1;26;sea;false;ocean;0
6400;16;17;45;sea;false;ocean;0
6401;57;1;13;sea;false;ocean;0
6402;25;8;13;sea;false;ocean;0
6403;0;21;61;sea;false;ocean;0
6404;16;42;30;sea;false;ocean;0
6405;54;37;5;sea;false;ocean;0
6406;52;1;2;sea;false;ocean;0
6407;44;24;21;sea;false;ocean;0
6408;21;24;50;sea;false;ocean;0
6409;16;26;23;sea;false;ocean;0
6410;2;0;62;sea;false;ocean;0
6411;25;23;10;sea;false;ocean;0
6412;31;6;9;sea;false;ocean;0
6413;7;83;0;sea;false;ocean;0
6414;20;41;20;sea;false;ocean;0
6415;31;23;40;sea;false;ocean;0
6416;6;13;50;sea;false;ocean;0
6417;5;22;54;sea;false;ocean;0
6418;20;15;4;sea;false;ocean;0
6419;22;22;36;sea;false;ocean;0
6420;13;4;72;sea;false;ocean;0
6421;7;37;49;sea;false;ocean;0
6422;15;44;28;sea;false;ocean;0
6423;47;27;22;sea;false;ocean;0
6424;38;1;34;sea;false;ocean;0
6425;52;13;32;sea;false;ocean;0
6426;22;57;3;sea;false;ocean;0
6427;18;44;11;sea;false;ocean;0
6428;8;6;44;sea;false;ocean;0
6429;1;4;79;sea;false;ocean;0
6430;8;4;50;sea;false;ocean;0
6431;8;30;56;sea;false;ocean;0
6432;23;53;15;sea;true;ocean;0
6433;4;47;7;sea;false;ocean;0
6434;23;18;42;sea;false;ocean;0
6435;34;52;5;sea;false;ocean;0
6436;46;16;31;sea;false;ocean;0
6437;1;32;15;sea;false;ocean;0
6438;12;81;4;sea;true;ocean;0
6439;0;33;51;sea;false;ocean;0
6440;4;46;43;sea;false;ocean;0
6441;55;5;1;sea;false;ocean;0
6442;5;25;24;sea;false;ocean;0
6443;18;40;4;sea;false;ocean;0
6444;11;21;2;sea;false;ocean;0
6445;18;35;31;sea;true;ocean;0
6446;1;74;24;sea;false;ocean;0
6447;23;24;4;sea;false;ocean;0
6448;7;67;17;sea;false;ocean;0
6449;12;69;13;sea;false;ocean;0
6450;7;2;51;sea;false;ocean;0
6451;4;89;2;sea;false;ocean;0
6452;13;37;48;sea;false;ocean;0
6453;21;36;11;sea;false;ocean;0
6454;3;72;3;sea;false;ocean;0
6455;36;28;31;sea;false;ocean;0
6456;27;5;51;sea;false;ocean;0
6457;37;23;29;sea;false;ocean;0
6458;14;61;12;sea;false;ocean;0
6459;38;0;14;sea;false;ocean;0
6460;17;19;29;sea;false;ocean;0
6461;36;53;7;sea;false;ocean;0
6462;69;3;18;sea;false;ocean;0
6463;21;31;45;sea;false;ocean;0
6464;11;37;43;sea;false;ocean;0
6465;17;53;16;sea;false;ocean;0
6466;26;4;4;sea;false;ocean;0
6467;24;33;4;sea;false;ocean;0
6468;58;25;5;sea;false;ocean;0
6469;58;3;2;sea;true;ocean;0
6470;13;8;53;sea;false;ocean;0
6471;4;17;21;sea;true;ocean;0
6472;35;26;27;sea;false;ocean;0
6473;34;13;47;sea;false;ocean;0
6474;17;43;34;sea;false;ocean;0
6475;2;50;39;sea;false;ocean;0
6476;21;10;2;sea;false;ocean;0
6477;5;34;17;sea;false;ocean;0
6478;31;2;53;sea;false;ocean;0
6479;42;11;30;sea;false;ocean;0
6480;3;31;21;sea;true;ocean;0
6481;28;41;8;sea;false;ocean;0
6482;83;3;8;sea;false;ocean;0
6483;6;18;9;sea;false;ocean;0
6484;24;33;38;sea;false;ocean;0
6485;39;35;3;sea;false;ocean;0
6486;12;9;57;sea;true;ocean;0
6487;41;25;23;sea;false;ocean;0
6488;7;18;45;sea;false;ocean;0
6489;43;25;8;sea;false;ocean;0
6490;23;17;48;sea;false;ocean;0
6491;26;38;24;sea;false;ocean;0
6492;16;46;6;sea;false;ocean;0
6493;3;55;5;sea;false;ocean;0
6494;1;43;10;sea;true;ocean;0
6495;1;36;43;sea;false;ocean;0
6496;21;28;50;sea;false;ocean;0
6497;47;7;17;sea;false;ocean;0
6498;7;9;0;sea;false;ocean;0
6499;9;34;32;sea;false;ocean;0
6500;2;0;33;sea;false;ocean;0
6501;10;55;14;sea;false;ocean;0
6502;82;1;14;sea;false;ocean;0
6503;9;26;53;sea;false;ocean;0
6504;1;10;36;sea;false;ocean;0
6505;45;17;24;sea;false;ocean;0
6506;41;23;7;sea;false;ocean;0
6507;7;31;43;sea;false;ocean;0
6508;3;7;34;sea;false;ocean;0
6509;43;20;5;sea;false;ocean;0
6510;6;18;38;sea;true;ocean;0
6511;55;20;1;sea;false;ocean;0
6512;21;36;12;sea;false;ocean;0
6513;11;40;0;sea;false;ocean;0
6514;16;19;37;sea;false;ocean;0
6515;4;8;65;sea;false;ocean;0
6516;57;18;15;sea;false;ocean;0
6517;51;4;28;sea;true;ocean;0
6518;50;14;0;sea;false;ocean;0
6519;46;13;13;sea;false;ocean;0
6520;32;48;9;sea;false;ocean;0
6521;28;4;29;sea;false;ocean;0
6522;54;13;3;sea;false;ocean;0
6523;31;3;1;sea;false;ocean;0
6524;42;25;1;sea;false;ocean;0
6525;60;23;13;sea;false;ocean;0
6526;57;7;34;sea;false;ocean;0
6527;58;2;4;sea;true;ocean;0
6528;36;22;3;sea;false;ocean;0
6529;14;5;4;sea;false;ocean;0
6530;20;6;69;sea;false;ocean;0
6531;0;75;7;sea;false;ocean;0
6532;14;51;22;sea;false;ocean;0
6533;33;11;34;sea;false;ocean;0
6534;33;25;25;sea;false;ocean;0
6535;20;25;25;sea;false;ocean;0
6536;21;9;42;sea;false;ocean;0
6537;36;56;4;sea;true;ocean;0
6538;26;21;36;sea;false;ocean;0
6539;25;11;24;sea;false;ocean;0
6540;52;9;6;sea;false;ocean;0
6541;24;22;5;sea;false;ocean;0
6542;31;27;24;sea;false;ocean;0
6543;2;54;36;sea;false;ocean;0
6544;43;40;14;sea;false;ocean;0
6545;59;29;10;sea;false;ocean;0
6546;13;39;43;sea;false;ocean;0
6547;19;16;42;sea;true;ocean;0
6548;0;74;23;sea;false;ocean;0
6549;42;20;6;sea;false;ocean;0
6550;28;2;23;sea;false;ocean;0
6551;1;9;15;sea;false;ocean;0
6552;25;10;19;sea;false;ocean;0
6553;7;71;14;sea;false;ocean;0
6554;13;62;21;sea;true;ocean;0
6555;17;17;22;sea;false;ocean;0
6556;49;34;7;sea;false;ocean;0
6557;16;9;6;sea;false;ocean;0
6558;33;29;32;sea;false;ocean;0
6559;25;23;25;sea;false;ocean;0
6560;4;33;25;sea;false;ocean;0
6561;40;20;0;sea;false;ocean;0
6562;12;7;47;sea;false;ocean;0
6563;14;40;33;sea;false;ocean;0
6564;13;5;70;sea;false;ocean;0
6565;2;10;37;sea;false;ocean;0
6566;20;25;14;sea;false;ocean;0
6567;6;50;3;sea;false;ocean;0
6568;27;12;35;sea;false;ocean;0
6569;19;14;15;sea;false;ocean;0
6570;37;8;50;sea;false;ocean;0
6571;24;56;15;sea;false;ocean;0
6572;41;5;26;sea;false;ocean;0
6573;37;26;12;sea;false;ocean;0
6574;11;32;42;sea;false;ocean;0
6575;5;33;9;sea;true;ocean;0
6576;5;4;42;sea;false;ocean;0
6577;20;69;5;sea;false;ocean;0
6578;0;57;16;sea;false;ocean;0
6579;57;11;8;sea;true;ocean;0
6580;64;12;12;sea;false;ocean;0
6581;13;53;1;sea;true;ocean;0
6582;31;13;24;sea;false;ocean;0
6583;32;38;29;sea;false;ocean;0
6584;8;24;45;sea;false;ocean;0
6585;16;9;9;sea;false;ocean;0
6586;5;13;9;sea;false;ocean;0
6587;0;17;76;sea;true;ocean;0
6588;22;5;53;sea;false;ocean;0
6589;2;48;15;sea;false;ocean;0
6590;17;66;10;sea;false;ocean;0
6591;45;16;2;sea;false;ocean;0
6592;40;12;4;sea;false;ocean;0
6593;48;28;11;sea;false;ocean;0
6594;88;2;0;sea;false;ocean;0
6595;13;36;50;sea;true;ocean;0
6596;6;63;10;sea;false;ocean;0
6597;24;41;9;sea;true;ocean;0
6598;6;48;36;sea;false;ocean;0
6599;4;18;53;sea;false;ocean;0
6600;25;18;3;sea;false;ocean;0
6601;35;16;10;sea;false;ocean;0
6602;60;3;30;sea;false;ocean;0
6603;7;49;35;sea;false;ocean;0
6604;8;31;30;sea;false;ocean;0
6605;15;12;52;sea;false;ocean;0
6606;28;13;56;sea;false;ocean;0
6607;12;37;30;sea;false;ocean;0
6608;27;4;32;sea;false;ocean;0
6609;9;16;4;sea;false;ocean;0
6610;55;0;38;sea;true;ocean;0
6611;11;2;50;sea;false;ocean;0
6612;9;33;38;sea;false;ocean;0
6613;29;12;4;sea;false;ocean;0
6614;13;26;1;sea;false;ocean;0
6615;0;47;24;sea;true;ocean;0
6616;38;9;12;sea;false;ocean;0
6617;62;24;0;sea;false;ocean;0
6618;50;20;23;sea;false;ocean;0
6619;16;32;35;sea;false;ocean;0
6620;12;80;4;sea;false;ocean;0
6621;17;9;59;sea;false;ocean;0
6622;22;24;50;sea;false;ocean;0
6623;15;38;43;sea;false;ocean;0
6624;1;14;54;sea;false;ocean;0
6625;16;3;10;sea;false;ocean;0
6626;1;34;28;sea;false;ocean;0
6627;45;8;40;sea;false;ocean;0
6628;16;36;6;sea;false;ocean;0
6629;28;36;19;sea;false;ocean;0
6630;32;38;9;sea;false;ocean;0
6631;12;82;2;sea;true;ocean;0
6632;0;24;57;sea;false;ocean;0
6633;12;1;32;sea;false;ocean;0
6634;4;71;10;sea;true;ocean;0
6635;31;35;29;sea;false;ocean;0
6636;14;45;8;sea;false;ocean;0
6637;5;77;7;sea;false;ocean;0
6638;17;43;3;sea;false;ocean;0
6639;51;6;28;sea;false;ocean;0
6640;57;9;28;sea;false;ocean;0
6641;14;31;17;sea;false;ocean;0
6642;27;4;4;sea;false;ocean;0
6643;46;34;10;sea;true;ocean;0
6644;23;29;38;sea;false;ocean;0
6645;2;34;63;sea;false;ocean;0
6646;14;32;49;sea;false;ocean;0
6647;38;15;41;sea;false;ocean;0
6648;61;11;21;sea;false;ocean;0
6649;34;16;38;sea;false;ocean;0
6650;0;10;59;sea;false;ocean;0
6651;39;58;1;sea;false;ocean;0
6652;10;18;56;sea;false;ocean;0
6653;7;68;22;sea;false;ocean;0
6654;4;61;9;sea;false;ocean;0
6655;36;2;17;sea;false;ocean;0
6656;26;37;22;sea;false;ocean;0
6657;28;27;1;sea;false;ocean;0
6658;4;28;40;sea;false;ocean;0
6659;5;1;19;sea;false;ocean;0
6660;27;35;24;sea;false;ocean;0
6661;29;9;47;sea;false;ocean;0
6662;1;42;3;sea;false;ocean;0
6663;10;80;8;sea;false;ocean;0
6664;19;36;0;sea;false;ocean;0
6665;39;29;14;sea;false;ocean;0
6666;13;29;50;sea;false;ocean;0
6667;19;31;6;sea;false;ocean;0
6668;24;9;24;sea;false;ocean;0
6669;14;2;42;sea;false;ocean;0
6670;41;25;15;sea;false;ocean;0
6671;12;55;26;sea;false;ocean;0
6672;15;37;2;sea;true;ocean;0
6673;64;10;13;sea;false;ocean;0
6674;27;29;30;sea;false;ocean;0
6675;32;1;13;sea;false;ocean;0
6676;56;13;24;sea;false;ocean;0
6677;27;56;1;sea;false;ocean;0
6678;10;37;43;sea;false;ocean;0
6679;50;7;6;sea;false;ocean;0
6680;5;58;15;sea;false;ocean;0
6681;48;21;7;sea;true;ocean;0
6682;2;49;27;sea;false;ocean;0
6683;41;11;29;sea;false;ocean;0
6684;10;13;21;sea;false;ocean;0
6685;32;46;0;sea;false;ocean;0
6686;21;1;28;sea;false;ocean;0
6687;1;73;18;sea;false;ocean;0
6688;22;73;4;sea;false;ocean;0
6689;12;9;78;sea;false;ocean;0
6690;59;1;38;sea;false;ocean;0
6691;10;15;62;sea;false;ocean;0
6692;24;16;40;sea;false;ocean;0
6693;17;32;44;sea;true;ocean;0
6694;20;8;34;sea;false;ocean;0
6695;15;31;44;sea;false;ocean;0
6696;21;50;12;sea;false;ocean;0
6697;43;40;6;sea;false;ocean;0
6698;19;60;3;sea;false;ocean;0
6699;58;0;36;sea;true;ocean;0
6700;13;14;42;sea;false;ocean;0
6701;42;6;49;sea;false;ocean;0
6702;2;15;79;sea;false;ocean;0
6703;32;26;10;sea;false;ocean;0
6704;18;23;51;sea;false;ocean;0
6705;21;25;49;sea;false;ocean;0
6706;27;10;37;sea;false;ocean;0
6707;15;59;8;sea;false;ocean;0
6708;30;22;13;sea;false;ocean;0
6709;21;12;29;sea;false;ocean;0
6710;43;4;27;sea;false;ocean;0
6711;0;43;42;sea;false;ocean;0
6712;39;26;10;sea;false;ocean;0
6713;40;16;39;sea;false;ocean;0
6714;5;22;59;sea;false;ocean;0
6715;62;12;0;sea;false;ocean;0
6716;16;6;31;sea;false;ocean;0
6717;28;0;13;sea;false;ocean;0
6718;0;9;4;sea;false;ocean;0
6719;12;45;17;sea;false;ocean;0
6720;7;35;57;sea;false;ocean;0
6721;51;40;5;sea;false;ocean;0
6722;12;70;7;sea;false;ocean;0
6723;56;39;3;sea;false;ocean;0
6724;8;7;65;sea;false;ocean;0
6725;0;77;17;sea;false;ocean;0
6726;6;4;18;sea;false;ocean;0
6727;52;4;21;sea;false;ocean;0
6728;3;41;15;sea;false;ocean;0
6729;25;2;28;sea;false;ocean;0
6730;26;41;32;sea;true;ocean;0
6731;8;35;14;sea;false;ocean;0
6732;9;32;42;sea;false;ocean;0
6733;24;9;5;sea;false;ocean;0
6734;50;33;12;sea;false;ocean;0
6735;24;18;52;sea;false;ocean;0
6736;38;29;10;sea;false;ocean;0
6737;28;37;15;sea;false;ocean;0
6738;62;5;32;sea;false;ocean;0
6739;43;5;17;sea;false;ocean;0
6740;1;34;21;sea;false;ocean;0
6741;42;2;6;sea;false;ocean;0
6742;22;3;8;sea;false;ocean;0
6743;43;7;15;sea;false;ocean;0
6744;21;38;26;sea;false;ocean;0
6745;4;69;26;sea;false;ocean;0
6746;14;22;19;sea;true;ocean;0
6747;29;18;23;sea;false;ocean;0
6748;14;0;61;sea;false;ocean;0
6749;8;32;24;sea;false;ocean;0
6750;36;33;18;sea;false;ocean;0
6751;0;18;20;sea;false;ocean;0
6752;34;11;24;sea;false;ocean;0
6753;33;11;51;sea;false;ocean;0
6754;1;17;42;sea;false;ocean;0
6755;5;16;68;sea;false;ocean;0
6756;2;23;69;sea;false;ocean;0
6757;1;16;53;sea;false;ocean;0
6758;22;0;34;sea;false;ocean;0
6759;26;61;0;sea;false;ocean;0
6760;9;44;22;sea;false;ocean;0
6761;14;45;1;sea;false;ocean;0
6762;17;14;64;sea;false;ocean;0
6763;17;18;3;sea;false;ocean;0
6764;0;24;59;sea;false;ocean;0
6765;1;54;38;sea;false;ocean;0
6766;5;33;38;sea;false;ocean;0
6767;8;26;59;sea;false;ocean;0
6768;21;39;9;sea;false;ocean;0
6769;17;10;49;sea;false;ocean;0
6770;18;11;63;sea;false;ocean;0
6771;80;6;3;sea;false;ocean;0
6772;12;62;16;sea;false;ocean;0
6773;7;31;28;sea;false;ocean;0
6774;25;39;5;sea;false;ocean;0
6775;1;33;34;sea;true;ocean;0
6776;21;0;21;sea;true;ocean;0
6777;28;38;4;sea;false;ocean;0
6778;12;20;18;sea;true;ocean;0
6779;10;52;36;sea;false;ocean;0
6780;2;66;1;sea;false;ocean;0
6781;11;10;12;sea;false;ocean;0
6782;17;12;33;sea;true;ocean;0
6783;6;23;41;sea;false;ocean;0
6784;74;0;1;sea;false;ocean;0
6785;35;23;31;sea;false;ocean;0
6786;3;35;56;sea;false;ocean;0
6787;25;22;19;sea;false;ocean;0
6788;16;5;75;sea;false;ocean;0
6789;11;4;14;sea;false;ocean;0
6790;70;12;14;sea;true;ocean;0
6791;36;18;43;sea;false;ocean;0
6792;53;35;2;sea;false;ocean;0
6793;4;47;12;sea;false;ocean;0
6794;11;42;18;sea;false;ocean;0
6795;45;24;28;sea;false;ocean;0
6796;17;22;51;sea;false;ocean;0
6797;25;15;17;sea;false;ocean;0
6798;7;24;51;sea;false;ocean;0
6799;11;28;4;sea;false;ocean;0
6800;22;14;4;sea;false;ocean;0
6801;0;9;87;sea;false;ocean;0
6802;3;15;18;sea;false;ocean;0
6803;2;12;17;sea;false;ocean;0
6804;41;36;13;sea;false;ocean;0
6805;51;1;3;sea;false;ocean;0
6806;26;0;62;sea;false;ocean;0
6807;23;26;30;sea;false;ocean;0
6808;10;0;36;sea;true;ocean;0
6809;55;19;2;sea;false;ocean;0
6810;63;12;6;sea;false;ocean;0
6811;75;6;0;sea;false;ocean;0
6812;51;4;44;sea;false;ocean;0
6813;42;6;38;sea;false;ocean;0
6814;10;16;9;sea;false;ocean;0
6815;18;53;26;sea;true;ocean;0
6816;58;8;23;sea;false;ocean;0
6817;23;45;28;sea;false;ocean;0
6818;31;0;37;sea;false;ocean;0
6819;42;25;18;sea;false;ocean;0
6820;4;24;2;sea;false;ocean;0
6821;21;38;31;sea;false;ocean;0
6822;2;50;45;sea;false;ocean;0
6823;63;7;22;sea;false;ocean;0
6824;3;51;43;sea;false;ocean;0
6825;58;23;8;sea;false;ocean;0
6826;15;19;61;sea;true;ocean;0
6827;20;38;35;sea;false;ocean;0
6828;66;15;3;sea;false;ocean;0
6829;8;14;2;sea;true;ocean;0
6830;85;3;10;sea;false;ocean;0
6831;28;38;30;sea;false;ocean;0
6832;5;6;74;sea;false;ocean;0
6833;24;15;17;sea;true;ocean;0
6834;31;40;15;sea;false;ocean;0
6835;1;31;37;sea;false;ocean;0
6836;28;9;4;sea;true;ocean;0
6837;10;40;20;sea;false;ocean;0
6838;7;58;2;sea;false;ocean;0
6839;31;22;21;sea;false;ocean;0
6840;10;7;58;sea;true;ocean;0
6841;38;33;9;sea;false;ocean;0
6842;11;22;57;sea;true;ocean;0
6843;7;75;10;sea;false;ocean;0
6844;4;7;34;sea;false;ocean;0
6845;75;21;2;sea;false;ocean;0
6846;6;35;55;sea;false;ocean;0
6847;16;10;25;sea;false;ocean;0
6848;64;10;18;sea;true;ocean;0
6849;12;30;45;sea;false;ocean;0
6850;6;48;38;sea;false;ocean;0
6851;81;5;12;sea;false;ocean;0
6852;48;21;2;sea;false;ocean;0
6853;8;8;37;sea;false;ocean;0
6854;43;31;8;sea;false;ocean;0
6855;12;34;11;sea;false;ocean;0
6856;1;71;6;sea;false;ocean;0
6857;15;32;39;sea;false;ocean;0
6858;31;46;13;sea;false;ocean;0
6859;1;19;71;sea;false;ocean;0
6860;35;55;5;sea;false;ocean;0
6861;26;1;15;sea;false;ocean;0
6862;64;6;4;sea;true;ocean;0
6863;45;1;15;sea;false;ocean;0
6864;41;8;28;sea;false;ocean;0
6865;22;35;40;sea;false;ocean;0
6866;28;9;35;sea;false;ocean;0
6867;44;23;2;sea;false;ocean;0
6868;55;2;22;sea;false;ocean;0
6869;11;41;1;sea;false;ocean;0
6870;42;9;11;sea;true;ocean;0
6871;54;22;9;sea;false;ocean;0
6872;15;4;17;sea;false;ocean;0
6873;27;22;37;sea;false;ocean;0
6874;47;20;13;sea;true;ocean;0
6875;7;0;66;sea;false;ocean;0
6876;67;0;16;sea;false;ocean;0
6877;61;10;10;sea;true;ocean;0
6878;8;82;5;sea;false;ocean;0
6879;33;52;14;sea;false;ocean;0
6880;78;3;9;sea;false;ocean;0
6881;46;45;8;sea;false;ocean;0
6882;13;44;41;sea;false;ocean;0
6883;5;36;56;sea;false;ocean;0
6884;3;10;36;sea;false;ocean;0
6885;12;13;48;sea;false;ocean;0
6886;9;53;23;sea;false;ocean;0
6887;10;63;4;sea;false;ocean;0
6888;20;3;6;sea;false;ocean;0
6889;43;7;13;sea;false;ocean;0
6890;39;7;23;sea;false;ocean;0
6891;34;41;21;sea;false;ocean;0
6892;4;71;24;sea;false;ocean;0
6893;8;0;45;sea;false;ocean;0
6894;6;5;73;sea;false;ocean;0
6895;72;1;8;sea;false;ocean;0
6896;18;50;23;sea;false;ocean;0
6897;0;73;5;sea;true;ocean;0
6898;1;9;35;sea;true;ocean;0
6899;1;35;59;sea;false;ocean;0
6900;14;52;15;sea;false;ocean;0
6901;18;31;1;sea;false;ocean;0
6902;32;14;21;sea;true;ocean;0
6903;8;21;1;sea;false;ocean;0
6904;14;79;1;sea;false;ocean;0
6905;29;14;41;sea;false;ocean;0
6906;36;28;32;sea;false;ocean;0
6907;4;34;2;sea;false;ocean;0
6908;3;74;11;sea;false;ocean;0
6909;18;12;40;sea;false;ocean;0
6910;36;48;7;sea;false;ocean;0
6911;58;37;4;sea;false;ocean;0
6912;16;2;77;sea;false;ocean;0
6913;46;4;14;sea;false;ocean;0
6914;43;15;19;sea;false;ocean;0
6915;39;44;6;sea;false;ocean;0
6916;33;9;50;sea;false;ocean;0
6917;11;51;6;sea;false;ocean;0
6918;39;38;4;sea;false;ocean;0
6919;49;33;14;sea;false;ocean;0
6920;57;2;30;sea;false;ocean;0
6921;36;45;7;sea;false;ocean;0
6922;2;8;58;sea;true;ocean;0
6923;22;50;5;sea;false;ocean;0
6924;68;28;1;sea;false;ocean;0
6925;24;21;4;sea;false;ocean;0
6926;40;7;23;sea;false;ocean;0
6927;72;10;9;sea;false;ocean;0
6928;76;1;1;sea;false;ocean;0
6929;40;23;34;sea;true;ocean;0
6930;34;13;10;sea;false;ocean;0
6931;17;23;30;sea;false;ocean;0
6932;36;3;4;sea;true;ocean;0
6933;39;24;26;sea;false;ocean;0
6934;66;18;15;sea;false;ocean;0
6935;4;3;30;sea;false;ocean;0
6936;67;2;19;sea;false;ocean;0
6937;43;7;12;sea;false;ocean;0
6938;21;16;56;sea;false;ocean;0
6939;43;41;11;sea;false;ocean;0
6940;6;69;13;sea;false;ocean;0
6941;4;44;16;sea;false;ocean;0
6942;30;12;24;sea;false;ocean;0
6943;33;16;27;sea;false;ocean;0
6944;49;6;6;sea;false;ocean;0
6945;22;7;31;sea;false;ocean;0
6946;65;0;5;sea;false;ocean;0
6947;14;1;10;sea;false;ocean;0
6948;32;2;64;sea;false;ocean;0
6949;28;6;15;sea;false;ocean;0
6950;40;24;0;sea;false;ocean;0
6951;20;46;13;sea;false;ocean;0
6952;45;8;46;sea;false;ocean;0
6953;30;12;37;sea;false;ocean;0
6954;19;70;5;sea;false;ocean;0
6955;3;15;32;sea;false;ocean;0
6956;20;44;30;sea;false;ocean;0
6957;25;5;51;sea;false;ocean;0
6958;21;3;16;sea;false;ocean;0
6959;5;35;40;sea;false;ocean;0
6960;51;9;10;sea;false;ocean;0
6961;12;0;26;sea;false;ocean;0
6962;44;17;27;sea;false;ocean;0
6963;44;31;7;sea;true;ocean;0
6964;4;77;16;sea;false;ocean;0
6965;30;57;4;sea;false;ocean;0
6966;36;59;0;sea;false;ocean;0
6967;50;19;8;sea;false;ocean;0
6968;17;23;41;sea;false;ocean;0
6969;35;0;45;sea;false;ocean;0
6970;11;33;36;sea;false;ocean;0
6971;20;41;33;sea;false;ocean;0
6972;33;31;17;sea;false;ocean;0
6973;11;66;21;sea;false;ocean;0
6974;13;27;0;sea;false;ocean;0
6975;1;23;42;sea;false;ocean;0
6976;6;45;28;sea;false;ocean;0
6977;7;1;13;sea;false;ocean;0
6978;38;25;21;sea;false;ocean;0
6979;22;42;20;sea;false;ocean;0
6980;4;9;18;sea;false;ocean;0
6981;7;0;5;sea;false;ocean;0
6982;18;4;36;sea;false;ocean;0
6983;55;13;13;sea;false;ocean;0
6984;10;1;36;sea;false;ocean;0
6985;27;2;44;sea;false;ocean;0
6986;45;2;5;sea;false;ocean;0
6987;2;3;40;sea;false;ocean;0
6988;26;9;1;sea;false;ocean;0
6989;30;27;23;sea;true;ocean;0
6990;14;27;9;sea;false;ocean;0
6991;14;17;35;sea;false;ocean;0
6992;30;15;39;sea;false;ocean;0
6993;44;19;23;sea;false;ocean;0
6994;74;10;9;sea;false;ocean;0
6995;16;35;44;sea;false;ocean;0
6996;26;50;14;sea;false;ocean;0
6997;42;11;16;sea;true;ocean;0
6998;50;14;20;sea;false;ocean;0
6999;25;26;34;sea;false;ocean;0
7000;2;2;55;sea;false;ocean;0
7001;13;14;0;sea;false;ocean;0
7002;6;32;15;sea;false;ocean;0
